date,pmi_yoy_diff,fai_yoy,retail_yoy,trade_yoy_weighted,pmi_yoy_diff_filled,trade_yoy_weighted_filled,fai_yoy_filled,retail_yoy_filled,raw_growth_factor,growth_factor_hp
2012-09-01,-2.734375,,14.200000,6.450724,-2.734375,6.450724,,14.200000,,
2012-10-01,-0.396825,,14.500000,7.461977,-0.396825,7.461977,,14.500000,,
2012-11-01,3.265306,,14.900000,1.533945,3.265306,1.533945,,14.900000,,
2012-12-01,0.596421,,15.200000,10.399074,0.596421,10.399074,,15.200000,,
2013-01-01,-0.198020,,,26.745965,-0.198020,26.745965,,13.900000,,
2013-02-01,-1.764706,,,4.343951,-1.764706,4.343951,,13.250000,,
2013-03-01,-4.143126,21.520000,12.600000,12.055087,-4.143126,12.055087,21.520000,12.600000,3.453503,4.859067
2013-04-01,-5.065666,19.840000,12.800000,15.695766,-5.065666,15.695766,19.840000,12.800000,3.232209,4.812266
2013-05-01,0.793651,19.680000,12.900000,0.388957,0.793651,0.388957,19.680000,12.900000,5.041654,4.765454
2013-06-01,-0.199203,19.910000,13.300000,-2.001868,-0.199203,-2.001868,19.910000,13.300000,4.330253,4.718609
2013-07-01,0.399202,20.250000,13.200000,7.854554,0.399202,7.854554,20.250000,13.200000,5.707423,4.671708
2013-08-01,3.658537,21.430000,13.400000,7.107973,3.658537,7.107973,21.430000,13.400000,7.650252,4.624729
2013-09-01,2.610442,19.640000,13.300000,3.390395,2.610442,3.390395,19.640000,13.300000,6.504811,4.577656
2013-10-01,2.390438,19.240000,13.300000,6.508600,2.390438,6.508600,19.240000,13.300000,6.675747,4.530495
2013-11-01,1.581028,17.570000,13.700000,9.337154,1.581028,9.337154,17.570000,13.700000,6.485011,4.483269
2013-12-01,0.790514,17.220000,13.600000,6.170462,0.790514,6.170462,17.220000,13.600000,5.646436,4.436018
2014-01-01,0.198413,,,10.179337,0.198413,10.179337,17.280000,12.900000,5.554380,4.388795
2014-02-01,0.199601,,,-2.948533,0.199601,-2.948533,17.310000,12.550000,4.097474,4.341663
2014-03-01,-1.178782,17.340000,12.200000,-8.991078,-1.178782,-8.991078,17.340000,12.200000,2.581958,4.294696
2014-04-01,-0.395257,16.640000,11.900000,0.752605,-0.395257,0.752605,16.640000,11.900000,3.933301,4.247965
2014-05-01,0.000000,16.910000,12.500000,3.149219,0.000000,3.149219,16.910000,12.500000,4.579668,4.201526
2014-06-01,1.796407,17.860000,12.400000,6.338694,1.796407,6.338694,17.860000,12.400000,5.996251,4.155435
2014-07-01,2.783300,15.640000,12.200000,7.358083,2.783300,7.358083,15.640000,12.200000,6.471922,4.109751
2014-08-01,0.196078,13.310000,11.900000,4.302312,0.196078,4.302312,13.310000,11.900000,4.416600,4.064544
2014-09-01,0.000000,11.520000,11.600000,11.431133,0.000000,11.431133,11.520000,11.600000,4.850757,4.019907
2014-10-01,-1.167315,13.920000,11.500000,8.447246,-1.167315,8.447246,13.920000,11.500000,4.003564,3.975931
2014-11-01,-2.140078,13.360000,11.700000,-0.195135,-2.140078,-0.195135,13.360000,11.700000,2.545710,3.932716
2014-12-01,-1.764706,12.580000,11.900000,4.395762,-1.764706,4.395762,12.580000,11.900000,3.238825,3.890363
2015-01-01,-1.386139,,,-10.188721,-1.386139,-10.188721,12.855000,11.050000,1.742235,3.848960
2015-02-01,-0.597610,,,21.336050,-0.597610,21.336050,12.992500,10.625000,5.402652,3.808592
2015-03-01,-0.397614,13.130000,10.200000,-13.811438,-0.397614,-13.811438,13.130000,10.200000,1.746198,3.769325
2015-04-01,-0.595238,9.580000,10.000000,-10.810222,-0.595238,-10.810222,9.580000,10.000000,1.650153,3.731241
2015-05-01,-1.181102,9.920000,10.100000,-9.110414,-1.181102,-9.110414,9.920000,10.100000,1.536496,3.694404
2015-06-01,-1.568627,11.570000,10.600000,-2.044995,-1.568627,-2.044995,11.570000,10.600000,2.288555,3.658862
2015-07-01,-3.288201,9.880000,10.500000,-8.848621,-3.288201,-8.848621,9.880000,10.500000,0.437827,3.624647
2015-08-01,-2.739726,9.110000,10.800000,-9.041210,-2.739726,-9.041210,9.110000,10.800000,0.756150,3.591781
2015-09-01,-2.544031,6.830000,10.900000,-10.662983,-2.544031,-10.662983,6.830000,10.900000,0.566421,3.560259
2015-10-01,-1.968504,9.340000,11.000000,-11.699822,-1.968504,-11.699822,9.340000,11.000000,0.990358,3.530057
2015-11-01,-1.391650,10.800000,11.200000,-7.756787,-1.391650,-7.756787,10.800000,11.200000,1.887878,3.501127
2015-12-01,-0.798403,6.810000,11.100000,-4.052746,-0.798403,-4.052746,6.810000,11.100000,2.318038,3.473399
2016-01-01,-0.803213,,,-17.076143,-0.803213,-17.076143,8.985000,10.800000,1.029669,3.446795
2016-02-01,-1.803607,,,-21.784966,-1.803607,-21.784966,10.072500,10.650000,-0.004553,3.421224
2016-03-01,0.199601,11.160000,10.500000,0.381064,0.199601,0.381064,11.160000,10.500000,3.514599,3.396579
2016-04-01,0.000000,10.080000,10.100000,-7.806177,0.000000,-7.806177,10.080000,10.100000,2.368888,3.372726
2016-05-01,-0.199203,7.440000,10.000000,-4.168064,-0.199203,-4.168064,7.440000,10.000000,2.426298,3.349530
2016-06-01,-0.398406,7.290000,10.600000,-7.737991,-0.398406,-7.737991,7.290000,10.600000,2.074597,3.326850
2016-07-01,-0.200000,3.890000,10.200000,-9.036567,-0.200000,-9.036567,3.890000,10.200000,1.719481,3.304539
2016-08-01,1.408451,8.190000,10.600000,-1.470578,1.408451,-1.470578,8.190000,10.600000,3.840421,3.282439
2016-09-01,1.204819,9.020000,10.700000,-6.544929,1.204819,-6.544929,9.020000,10.700000,3.273628,3.260378
2016-10-01,2.811245,8.750000,10.000000,-5.246616,2.811245,-5.246616,8.750000,10.000000,4.149862,3.238191
2016-11-01,4.233871,8.770000,10.800000,1.561694,4.233871,1.561694,8.770000,10.800000,5.885402,3.215712
2016-12-01,3.420523,6.520000,10.900000,-2.036745,3.420523,-2.036745,6.520000,10.900000,4.905872,3.192783
2017-01-01,3.846154,,,10.988376,3.846154,10.988376,8.030000,10.900000,6.620157,3.169265
2017-02-01,5.306122,,,19.054122,5.306122,19.054122,8.785000,10.900000,8.362939,3.145033
2017-03-01,3.187251,9.540000,10.900000,17.637705,3.187251,17.637705,9.540000,10.900000,7.038526,3.119989
2017-04-01,2.195609,8.130000,10.700000,8.669591,2.195609,8.669591,8.130000,10.700000,5.378216,3.094075
2017-05-01,2.195609,7.830000,10.700000,10.422324,2.195609,10.422324,7.830000,10.700000,5.540789,3.067263
2017-06-01,3.400000,8.770000,11.000000,13.209467,3.400000,13.209467,8.770000,11.000000,6.669790,3.039542
2017-07-01,3.006012,6.510000,10.400000,8.439448,3.006012,8.439448,6.510000,10.400000,5.637817,3.010922
2017-08-01,2.579365,3.840000,10.100000,8.671976,2.579365,8.671976,3.840000,10.100000,5.155719,2.981439
2017-09-01,3.968254,6.210000,10.300000,12.945115,3.968254,12.945115,6.210000,10.300000,6.621735,2.951151
2017-10-01,0.781250,3.160000,10.000000,11.112067,0.781250,11.112067,3.160000,10.000000,4.296632,2.920131
2017-11-01,0.193424,5.770000,10.200000,14.251906,0.193424,14.251906,5.770000,10.200000,4.514563,2.888481
2017-12-01,0.389105,-2.290000,9.400000,8.121127,0.389105,8.121127,-2.290000,9.400000,3.230610,2.856315
2018-01-01,0.000000,,,23.502695,0.000000,23.502695,2.420000,9.750000,5.027144,2.823758
2018-02-01,-2.519380,,,27.028733,-2.519380,27.028733,4.775000,9.925000,4.141668,2.790939
2018-03-01,-0.579151,7.130000,10.100000,6.045836,-0.579151,6.045836,7.130000,10.100000,3.277746,2.758001
2018-04-01,0.390625,6.020000,9.400000,16.686713,0.390625,16.686713,6.020000,9.400000,4.704040,2.725102
2018-05-01,1.367188,3.860000,8.500000,18.631215,1.367188,18.631215,3.860000,8.500000,5.102343,2.692401
2018-06-01,-0.386847,5.700000,9.000000,12.087548,-0.386847,12.087548,5.700000,9.000000,3.651379,2.660072
2018-07-01,-0.389105,2.950000,8.800000,18.772573,-0.389105,18.772573,2.950000,8.800000,4.109521,2.628310
2018-08-01,-0.773694,4.620000,9.000000,14.791933,-0.773694,14.791933,4.620000,9.000000,3.635114,2.597316
2018-09-01,-3.053435,6.150000,9.200000,14.085607,-3.053435,14.085607,6.150000,9.200000,2.394708,2.567302
2018-10-01,-2.713178,8.060000,8.600000,17.050548,-2.713178,17.050548,8.060000,8.600000,2.886971,2.538489
2018-11-01,-3.474903,7.790000,8.100000,3.451458,-3.474903,3.451458,7.790000,8.100000,0.880668,2.511097
2018-12-01,-4.263566,-53.430000,8.200000,-5.763887,-4.263566,-5.763887,-53.430000,8.200000,-4.762296,2.485346
2019-01-01,-3.508772,,,4.691670,-3.508772,4.691670,-25.925000,8.450000,-1.261471,2.461448
2019-02-01,-2.186879,,,-12.640089,-2.186879,-12.640089,-12.172500,8.575000,-1.323716,2.439555
2019-03-01,-1.941748,1.580000,8.700000,4.310676,-1.941748,4.310676,1.580000,8.700000,1.576529,2.419792
2019-04-01,-2.529183,0.520000,7.200000,0.774196,-2.529183,0.774196,0.520000,7.200000,0.423111,2.402255
2019-05-01,-4.816956,0.200000,8.600000,-3.055233,-4.816956,-3.055233,0.200000,8.600000,-0.981598,2.387033
2019-06-01,-4.077670,0.330000,9.800000,-3.799411,-4.077670,-3.799411,0.330000,9.800000,-0.326358,2.374200
2019-07-01,-2.929688,-14.860000,7.600000,-0.292812,-2.929688,-0.292812,-14.860000,7.600000,-0.889010,2.363805
2019-08-01,-3.508772,-12.840000,7.500000,-3.052265,-3.508772,-3.052265,-12.840000,7.500000,-1.398004,2.355873
2019-09-01,-1.968504,-11.290000,7.800000,-5.454132,-1.968504,-5.454132,-11.290000,7.800000,-0.574846,2.350408
2019-10-01,-1.792829,-22.530000,7.200000,-3.202250,-1.792829,-3.202250,-22.530000,7.200000,-1.164682,2.347383
2019-11-01,0.400000,-62.990000,8.000000,-0.346214,0.400000,-0.346214,-62.990000,8.000000,-2.203699,2.346747
2019-12-01,1.619433,-32.650000,8.000000,11.727554,1.619433,11.727554,-32.650000,8.000000,1.870928,2.348425
2020-01-01,1.010101,,,-7.073102,1.010101,-7.073102,-21.760000,-3.900000,-2.623709,2.352304
2020-02-01,-27.439024,,,-9.728981,-27.439024,-9.728981,-16.315000,-9.850000,-20.484383,2.358270
2020-03-01,2.970297,-10.870000,-15.800000,-4.260128,2.970297,-4.260128,-10.870000,-15.800000,-3.367119,2.366168
2020-04-01,1.397206,-2.220000,-7.500000,-4.539374,1.397206,-4.539374,-2.220000,-7.500000,-1.665164,2.375669
2020-05-01,2.429150,0.910000,-2.800000,-8.942178,2.429150,-8.942178,0.910000,-2.800000,-0.153291,2.386398
2020-06-01,3.036437,1.060000,-1.800000,1.126872,3.036437,1.126872,1.060000,-1.800000,1.508902,2.397949
2020-07-01,2.816901,-4.380000,-1.100000,3.212764,2.816901,3.212764,-4.380000,-1.100000,1.394865,2.409899
2020-08-01,3.030303,-4.090000,0.500000,4.190664,3.030303,4.190664,-4.090000,0.500000,2.034927,2.421814
2020-09-01,3.413655,-4.750000,3.300000,10.918025,3.413655,10.918025,-4.750000,3.300000,3.604604,2.433255
2020-10-01,4.259635,-5.870000,4.300000,8.098754,4.259635,8.098754,-5.870000,4.300000,3.968665,2.443780
2020-11-01,3.784861,-28.770000,5.000000,13.599022,3.784861,13.599022,-28.770000,5.000000,2.852864,2.452954
2020-12-01,3.386454,8.940000,4.600000,13.201544,3.386454,13.201544,8.940000,4.600000,5.097307,2.460356
2021-01-31,,,,26.595000,,26.595000,,,47.151911,15.972435
2021-02-28,,35.000000,33.800000,86.625000,,86.625000,35.000000,33.800000,47.151911,15.489982
2021-03-31,,25.600000,34.200000,34.720000,,34.720000,25.600000,34.200000,32.909860,15.007770
2021-04-30,,19.900000,17.700000,37.970000,,37.970000,19.900000,17.700000,23.110543,14.526283
2021-05-31,,15.400000,12.400000,39.855000,,39.855000,15.400000,12.400000,19.731720,14.046145
2021-06-30,,12.600000,12.100000,34.485000,,34.485000,12.600000,12.100000,17.756570,13.568045
2021-07-31,,10.300000,8.500000,23.515000,,23.515000,10.300000,8.500000,12.535979,13.092715
2021-08-31,,8.900000,2.500000,28.750000,,28.750000,8.900000,2.500000,10.092913,12.620922
2021-09-30,,7.300000,4.400000,22.185000,,22.185000,7.300000,4.400000,9.307310,12.153426
2021-10-31,,6.100000,4.900000,23.315000,,23.315000,6.100000,4.900000,9.683561,11.690970
2021-11-30,,5.200000,3.900000,26.405000,,26.405000,5.200000,3.900000,9.718509,11.234272
2021-12-31,,4.900000,1.700000,20.140000,,20.140000,4.900000,1.700000,6.819931,10.784037
2022-01-31,-1.200000,,,21.765000,-1.200000,21.765000,7.100000,-0.912706,1.849130,10.340958
2022-02-28,-0.400000,12.200000,6.700000,8.225000,-0.400000,8.225000,12.200000,6.700000,3.124234,9.905696
2022-03-31,-2.400000,9.300000,-3.525412,6.945000,-2.400000,6.945000,9.300000,-3.525412,-0.887840,9.478848
2022-04-30,-3.700000,6.800000,-11.100000,1.125000,-3.700000,1.125000,6.800000,-11.100000,-4.288693,9.060957
2022-05-31,-1.400000,6.200000,-6.700000,9.400000,-1.400000,9.400000,6.200000,-6.700000,-1.047705,8.652489
2022-06-30,-0.700000,6.100000,3.100000,7.525000,-0.700000,7.525000,6.100000,3.100000,1.567690,8.253804
2022-07-31,-1.400000,5.700000,2.700000,8.825000,-1.400000,8.825000,5.700000,2.700000,1.171605,7.865187
2022-08-31,-0.700000,5.800000,5.400000,2.650000,-0.700000,2.650000,5.800000,5.400000,1.603061,7.486875
2022-09-30,0.500000,5.900000,2.500000,2.000000,0.500000,2.000000,5.900000,2.500000,1.523847,7.119050
2022-10-31,0.000000,5.800000,-0.500000,-1.575000,0.000000,-1.575000,5.800000,-0.500000,0.114401,6.761848
2022-11-30,-2.100000,5.300000,-5.900000,-10.760000,-2.100000,-10.760000,5.300000,-5.900000,-3.428311,6.415366
2022-12-31,-3.300000,5.100000,-1.800000,-10.060000,-3.300000,-10.060000,5.100000,-1.800000,-3.055378,6.079646
2023-01-31,0.000000,,,-16.550682,0.000000,-16.550682,5.100000,4.400000,-0.294677,5.754654
2023-02-28,2.400000,5.500000,3.500000,0.688176,2.400000,0.688176,5.500000,3.500000,2.706716,5.440289
2023-03-31,2.400000,5.100000,10.600000,4.410944,2.400000,4.410944,5.100000,10.600000,4.816390,5.136399
2023-04-30,1.800000,4.700000,18.400000,-0.858279,1.800000,-0.858279,4.700000,18.400000,5.809704,4.842814
2023-05-31,-0.800000,4.000000,12.700000,-6.419291,-0.800000,-6.419291,4.000000,12.700000,2.268511,4.559360
2023-06-30,-1.200000,3.800000,3.100000,-9.726605,-1.200000,-9.726605,3.800000,3.100000,-0.686708,4.285871
2023-07-31,0.300000,3.400000,2.500000,-13.200822,0.300000,-13.200822,3.400000,2.500000,-0.355910,4.022163
2023-08-31,0.300000,3.200000,4.600000,-7.869546,0.300000,-7.869546,3.200000,4.600000,0.704997,3.768014
2023-09-30,0.100000,3.100000,5.500000,-6.549173,0.100000,-6.549173,3.100000,5.500000,0.941807,3.523169
2023-10-31,0.300000,2.900000,7.600000,-1.789200,0.300000,-1.789200,2.900000,7.600000,2.058907,3.287347
2023-11-30,1.400000,2.900000,10.100000,0.064740,1.400000,0.064740,2.900000,10.100000,3.506154,3.060249
2023-12-31,2.000000,3.000000,7.400000,1.217689,2.000000,1.217689,3.000000,7.400000,3.316914,2.841566
2024-01-31,-0.900000,,,11.620000,-0.900000,11.620000,3.750000,5.250000,2.246473,2.630993
2024-02-29,-3.500000,4.200000,5.500000,-0.935000,-3.500000,-0.935000,4.200000,5.500000,-0.481900,2.428227
2024-03-31,-1.100000,4.500000,3.100000,-4.925000,-1.100000,-4.925000,4.500000,3.100000,-0.077803,2.232965
2024-04-30,1.200000,4.200000,2.300000,4.770000,1.200000,4.770000,4.200000,2.300000,2.052394,2.044878
2024-05-31,0.700000,4.000000,3.700000,4.710000,0.700000,4.710000,4.000000,3.700000,2.086990,1.863621
2024-06-30,0.500000,3.900000,2.000000,2.895000,0.500000,2.895000,3.900000,2.000000,1.355676,1.688851
2024-07-31,0.100000,3.600000,2.700000,6.780000,0.100000,6.780000,3.600000,2.700000,1.681737,1.520222
2024-08-31,-0.600000,3.400000,2.100000,4.315000,-0.600000,4.315000,3.400000,2.100000,0.856371,1.357390
2024-09-30,-0.400000,3.400000,3.200000,1.230000,-0.400000,1.230000,3.400000,3.200000,0.920372,1.200009
2024-10-31,0.600000,3.400000,4.800000,5.130000,0.600000,5.130000,3.400000,4.800000,2.302139,1.047731
2024-11-30,0.900000,3.300000,3.000000,1.275000,0.900000,1.275000,3.300000,3.000000,1.622686,0.900206
2024-12-31,1.100000,3.200000,3.700000,5.755000,1.100000,5.755000,3.200000,3.700000,2.372769,0.757093
2025-01-31,-0.100000,,,-5.180765,-0.100000,-5.180765,3.700000,4.800000,0.838296,0.618055
2025-02-28,1.100000,4.100000,4.000000,-0.747104,1.100000,-0.747104,4.100000,4.000000,1.828761,0.482771
2025-03-31,-0.300000,4.200000,5.900000,3.939938,-0.300000,3.939938,4.200000,5.900000,1.982073,0.350918
2025-04-30,-1.400000,4.000000,5.100000,3.878027,-1.400000,3.878027,4.000000,5.100000,1.126962,0.222187
2025-05-31,0.000000,3.700000,6.400000,0.681351,0.000000,0.681351,3.700000,6.400000,1.903504,0.096278
2025-06-30,0.200000,2.800000,4.800000,3.464520,0.200000,3.464520,2.800000,4.800000,1.854340,-0.027100
2025-07-31,-0.100000,1.600000,3.700000,5.614731,-0.100000,5.614731,1.600000,3.700000,1.551323,-0.148223
2025-08-31,0.300000,0.500000,3.400000,2.942213,0.300000,2.942213,0.500000,3.400000,1.353491,-0.267355
2025-09-30,0.000000,-0.500000,3.000000,8.102074,0.000000,8.102074,-0.500000,3.000000,1.551563,-0.384746
2025-10-31,-1.100000,-1.700000,2.900000,0.248613,-1.100000,0.248613,-1.700000,2.900000,-0.015772,-0.500632
2025-11-30,-1.100000,-2.600000,1.300000,4.204774,-1.100000,4.204774,-2.600000,1.300000,-0.058176,-0.615237
2025-12-31,0.000000,-3.800000,0.900000,6.435883,0.000000,6.435883,-3.800000,0.900000,0.631363,-0.728777
2026-01-31,0.200000,,,18.450000,0.200000,18.450000,-1.050000,1.300000,2.293523,-0.841469
2026-02-28,-1.200000,1.800000,2.800000,27.100000,-1.200000,27.100000,1.800000,2.800000,2.953723,-0.953515
2026-03-31,-0.100000,1.700000,1.700000,15.400000,-0.100000,15.400000,1.700000,1.700000,2.089676,-1.065095
2026-04-30,1.300000,-1.600000,0.200000,19.650000,1.300000,19.650000,-1.600000,0.200000,2.747934,-1.176359
2026-05-31,0.500000,-4.100000,-0.600000,23.250000,0.500000,23.250000,-4.100000,-0.600000,2.290377,-1.287431
2026-06-30,0.600000,-5.700000,1.000000,31.350000,0.600000,31.350000,-5.700000,1.000000,3.478751,-1.398406
2026-07-31,-0.100000,-6.700000,0.600000,25.750000,-0.100000,25.750000,-6.700000,0.600000,2.319134,-1.509352
