week,增长因子,通胀因子,利率因子,信用因子,汇率因子,地缘因子
2023-11-24,11.461275,-11.003887,-122.856500,0.957139,103.435900,126.991397
2023-12-01,14.576395,-16.086032,-122.933000,0.956633,103.195200,124.711776
2023-12-08,6.810460,-14.450295,-122.935300,0.960012,103.998000,114.766190
2023-12-15,5.939435,-11.451294,-123.369000,0.974825,102.593600,117.748019
2023-12-22,7.357065,-8.053908,-123.738200,0.964321,101.703100,124.226231
2023-12-29,7.636799,-8.812388,-123.999700,0.962947,101.377800,119.643545
2024-01-05,2.310390,-6.657508,-124.150600,0.945954,102.439500,124.359490
2024-01-12,1.761626,-4.709957,-124.194100,0.924359,102.440300,122.398982
2024-01-19,5.418721,-3.363720,-124.415100,0.925261,103.231700,123.335054
2024-01-26,6.893002,-4.458827,-124.726900,0.927764,103.474400,133.966722
2024-02-02,8.562816,1.871538,-125.363700,0.922182,103.965500,121.059162
2024-02-09,-0.525982,0.986672,-125.256400,0.914291,104.073600,131.675821
2024-02-16,,-0.100651,,,104.276600,136.069305
2024-02-23,-0.543906,-0.199369,-125.678100,0.925039,103.973800,129.160257
2024-03-01,-1.788974,-1.018842,-125.962800,0.907239,103.884900,136.206712
2024-03-08,1.578329,-4.281884,-126.378700,0.918057,102.742000,132.668433
2024-03-15,7.707884,0.020569,-125.826800,0.903078,103.453100,140.948907
2024-03-22,3.703054,-2.041152,-126.017700,0.914198,104.433200,139.876227
2024-03-29,7.153546,-2.085501,-126.178100,0.918318,104.507000,145.177819
2024-04-05,7.810480,-2.436280,-126.243300,0.915822,104.296800,155.250881
2024-04-12,11.732486,5.205921,-126.381700,0.918453,106.022800,153.354106
2024-04-19,18.429038,4.610347,-126.811800,0.906195,106.114900,146.333693
2024-04-26,16.238207,1.952160,-126.383100,0.894503,106.090200,147.713036
2024-05-03,16.013555,1.299694,-126.279400,0.894430,105.085100,134.626011
2024-05-10,16.484865,-0.434541,-126.193100,0.886170,105.327700,136.220658
2024-05-17,23.179252,-0.184978,-126.235700,0.887127,104.493200,139.457245
2024-05-24,20.046807,0.577424,-126.451800,0.880927,104.742100,134.294889
2024-05-31,20.181967,0.993648,-126.523900,0.876479,104.631800,134.408969
2024-06-07,17.372599,1.055240,-126.781900,0.877462,104.939500,130.301044
2024-06-14,18.476405,4.093900,-127.027900,0.871812,105.526700,140.496388
2024-06-21,18.065189,-0.569509,-127.198700,0.878484,105.825100,144.181206
2024-06-28,21.483647,1.901387,-127.693500,0.899723,105.842700,144.886755
2024-07-05,20.864433,4.725396,-127.337900,0.892681,104.868900,149.664527
2024-07-12,19.403556,7.177398,-127.449000,0.889829,104.099700,146.464300
2024-07-19,13.310534,10.813704,-127.507800,0.887899,104.365400,139.816508
2024-07-26,12.933590,10.041571,-128.127500,0.898970,104.323300,132.186957
2024-08-02,12.453225,7.836881,-128.767900,0.902844,103.229500,126.530877
2024-08-09,10.863874,6.273875,-128.408700,0.894330,103.151800,131.749664
2024-08-16,12.245521,7.851737,-128.247200,0.890487,102.404000,131.074560
2024-08-23,12.040238,3.080554,-128.560900,0.914883,100.682400,128.413968
2024-08-30,9.644769,-0.927534,-128.405700,0.935095,101.732000,124.854827
2024-09-06,10.790974,-1.272925,-129.019700,0.946226,101.183000,111.238803
2024-09-13,14.611988,-0.135507,-129.713000,0.971093,101.111000,111.894154
2024-09-20,17.565681,-1.242605,-130.018900,0.973919,100.733500,117.941608
2024-09-27,20.769189,-3.775418,-128.624300,0.982502,100.419900,112.374319
2024-10-04,19.916253,-9.420347,-128.389400,1.022596,102.493000,129.224867
2024-10-11,19.839824,-12.034645,-128.811000,1.072060,102.925400,129.931935
2024-10-18,19.685476,-10.984967,-128.905500,1.009400,103.461500,116.136136
2024-10-25,18.086934,-10.503087,-128.406600,1.020186,104.315300,123.423573
2024-11-01,18.445621,-4.599784,-128.696800,1.047551,104.322800,115.999419
2024-11-08,14.618668,-9.618927,-129.059000,1.043697,104.952100,118.414346
2024-11-15,13.828302,-12.671464,-129.167700,1.033863,106.684200,111.867275
2024-11-22,12.841128,-9.464790,-129.219600,1.022310,107.491100,123.126214
2024-11-29,9.824581,-11.035201,-129.695900,1.014584,105.776100,115.636279
2024-12-06,7.687644,-8.318956,-130.218400,1.004728,105.970200,112.799378
2024-12-13,9.173011,-9.243073,-131.686300,1.045514,106.942800,121.240169
2024-12-20,5.297319,-4.431871,-132.175200,1.074828,107.840800,118.326718
2024-12-27,5.988780,-3.874148,-132.157200,1.080783,108.015100,121.322718
2025-01-03,3.108815,-2.035992,-133.008000,1.064119,108.921200,129.486338
2025-01-10,6.372247,-1.650923,-132.524800,1.029233,109.656700,136.361453
2025-01-17,6.961633,-4.446150,-132.468300,1.049440,109.379200,137.179096
2025-01-24,6.168059,-3.990968,-132.390400,1.050009,107.480400,131.390718
2025-01-31,4.401473,-5.357550,-132.677100,1.056277,108.516000,128.228425
2025-02-07,7.893738,-7.002677,-133.073600,1.058823,108.100100,123.421580
2025-02-14,9.685204,-7.646795,-132.622800,1.030872,106.803700,123.979643
2025-02-21,11.108243,-8.914832,-131.556700,1.022875,106.650100,121.143060
2025-02-28,9.366454,-7.799528,-131.294400,1.029261,107.564400,119.629946
2025-03-07,8.900456,-9.049012,-130.676100,1.037299,103.894500,113.489251
2025-03-14,10.098197,-11.958312,-130.156500,1.045613,103.736300,114.529999
2025-03-21,11.165710,-11.054331,-129.948300,1.026913,104.154000,117.494787
2025-03-28,9.680424,-12.632194,-130.343500,1.008368,104.033600,120.290839
2025-04-04,5.858446,-13.446114,-131.340500,1.020850,102.918900,103.711656
2025-04-11,3.595762,-13.300302,-131.938600,1.029396,99.769000,101.558658
2025-04-18,-0.742039,-13.090086,-131.781300,1.022399,99.228600,111.163207
2025-04-25,1.356070,-11.943381,-131.675500,1.026701,99.583600,105.744170
2025-05-02,0.671206,-18.066053,-132.060300,1.035601,100.042400,93.729144
2025-05-09,2.422735,-19.892474,-132.059500,1.040709,100.421800,100.432252
2025-05-16,-1.644944,-14.789227,-131.477600,1.008666,100.982800,105.218606
2025-05-23,-3.693298,-16.835945,-131.471300,0.998854,99.123100,105.306753
2025-05-30,-5.433973,-18.887017,-131.388500,0.992333,99.439300,100.274804
2025-06-06,-5.539818,-16.416503,-131.634300,0.999870,99.203100,111.703067
2025-06-13,-8.292837,-19.257183,-131.815500,0.990979,98.145000,134.695511
2025-06-20,-13.825456,-15.645085,-132.144500,0.991486,98.763900,138.613659
2025-06-27,-9.619628,-17.754133,-131.976400,0.997794,97.261200,114.330833
2025-07-04,-4.680643,-16.371994,-132.153600,0.987105,96.988000,119.361046
2025-07-11,-5.656291,-14.542402,-131.869900,0.975783,97.873100,125.329540
2025-07-18,0.001134,-14.794164,-131.907000,0.973531,98.460000,119.170774
2025-07-25,0.619588,-20.305177,-131.112800,0.971186,97.670100,117.032157
2025-08-01,-4.273849,-21.327113,-131.360900,0.977722,98.690000,121.327152
2025-08-08,-3.835151,-20.010726,-131.480100,0.975163,98.267000,113.999053
2025-08-15,-0.580530,-21.989995,-130.795900,0.974012,97.846700,114.304575
2025-08-22,0.181565,-22.078325,-130.303900,0.981201,97.724400,116.059500
2025-08-29,0.086230,-19.040386,-130.372200,0.982513,97.847700,115.704222
2025-09-05,4.136992,-21.778860,-130.452800,0.990204,97.735700,111.907309
2025-09-12,4.213299,-20.463144,-129.856000,0.980608,97.617800,114.736822
2025-09-19,0.698667,-19.053895,-129.783300,0.997170,97.651900,112.871050
2025-09-26,1.358111,-17.080641,-129.422300,1.010089,98.192600,119.938181
2025-10-03,2.593442,-13.603657,-129.418100,1.019074,97.722900,108.125420
2025-10-10,5.620735,-12.341132,-129.399600,1.017964,98.822300,103.562976
2025-10-17,4.714215,-11.354410,-129.811800,1.005863,98.555600,100.804019
2025-10-24,1.213579,-10.564680,-129.587100,0.986842,98.941700,109.739961
2025-10-31,0.067936,-14.976813,-130.230600,0.992170,99.730800,109.706500
2025-11-07,0.951536,-13.945188,-130.033800,0.975429,99.547700,109.630246
2025-11-14,0.896164,-13.143312,-130.047700,0.985820,99.284500,112.451820
2025-11-21,1.858998,-13.399747,-129.928500,0.990621,100.152700,107.664535
2025-11-28,6.300423,-9.291889,-129.556300,0.995842,99.439100,108.990121
2025-12-05,14.949917,-12.179864,-128.987700,0.998251,98.983000,114.208280
2025-12-12,13.738167,-9.559003,-129.067400,1.012310,98.401200,109.419731
2025-12-19,18.246672,-15.573018,-129.118400,1.016615,98.712500,113.590521
2025-12-26,20.126219,-16.441369,-129.199400,1.015723,98.034100,109.747914
2026-01-02,22.590266,-13.516203,-128.796200,1.007965,98.459400,109.795670
2026-01-09,25.451313,-16.178000,-128.469600,1.002862,99.136800,115.395706
2026-01-16,24.881280,-16.394839,-128.698700,1.010961,99.369100,120.662893
2026-01-23,27.288840,-15.870034,-129.078600,1.007057,97.505300,121.954205
2026-01-30,28.751355,-18.045931,-129.061400,1.003527,97.115200,135.034593
2026-02-06,27.124347,-16.260669,-129.238200,1.012372,97.610200,131.139183
2026-02-13,24.190188,-15.589146,-129.367100,1.008435,96.859200,130.880447
2026-02-20,,-12.703176,,,97.743800,140.464033
2026-02-27,25.453222,-8.865259,-129.049800,1.000564,97.644300,148.057062
2026-03-06,20.721206,-11.466235,-129.264400,1.009593,98.955800,196.461351
2026-03-13,20.007808,-10.947932,-128.762200,1.014001,100.504000,225.398978
2026-03-20,13.253229,-8.694032,-128.680000,1.018511,99.510000,228.554658
2026-03-27,16.113031,-7.533304,-128.802500,1.011439,100.174500,239.247090
2026-04-03,16.381112,4.143741,-128.837600,1.011222,100.194300,249.998257
2026-04-10,18.245551,5.901483,-129.137300,0.997140,98.699700,206.836950
2026-04-17,19.389147,4.888164,-129.455300,1.011722,98.228900,203.573981
2026-04-24,20.865247,5.706802,-129.542400,1.016738,98.526700,237.811216
2026-05-01,20.950027,10.792839,-129.411700,1.018222,98.209200,248.937453
2026-05-08,32.305236,6.580387,-129.245500,1.026088,97.848500,225.668334
2026-05-15,27.521013,1.717697,-129.288600,1.033861,99.266800,248.567282
2026-05-22,26.193578,8.957869,-129.470000,1.025855,99.335100,228.637138
2026-05-29,25.552361,14.526382,-129.815200,1.036189,98.925900,194.320719
2026-06-05,24.072688,10.034783,-129.840300,1.022460,100.078600,199.020500
2026-06-12,25.739950,13.770530,-129.532100,1.024125,99.803700,184.899185
2026-06-19,25.637708,11.527932,-129.751800,1.034328,100.752800,167.698778
2026-06-26,25.618514,7.912089,-129.802300,1.038481,101.356500,150.171289
2026-07-03,24.232772,6.149717,-129.606400,1.042883,100.874900,144.813885
2026-07-10,26.038516,1.028291,-129.811600,1.041229,100.960900,154.724677
2026-07-17,25.941432,-2.118249,-129.806600,1.038490,100.761700,185.493104
2026-07-24,24.761836,0.204528,-130.090900,1.038101,101.464700,196.308912
2026-07-31,26.944526,-0.285412,-130.289200,1.044395,99.784900,191.501765
2026-08-07,28.765240,-0.723698,-130.405100,1.048498,99.599600,168.382945
2026-08-14,26.527564,6.526306,-130.583500,1.047171,99.639100,180.337486
2026-08-21,26.995704,10.792951,-130.600100,1.049933,99.580200,188.074938
